Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2009,11,1,01:00,UTC,7,1029.6,,88,,-1,-3.9,-5.5,43990,91,1.5,1.1
2009,11,1,02:00,UTC,7,1029.1,,88,,-1,-3.9,-5.5,33900,69,1.9,1.6
2009,11,1,03:00,UTC,7,1028.8,,87,,-1,-3.6,-5.4,40550,75,2.8,2.5
2009,11,1,04:00,UTC,7,1028.1,,85,,-1,-3.4,-5.5,47530,0,1.1,0
2009,11,1,05:00,UTC,7,1028.4,,86,,-1,-3.7,-5.6,45420,69,1.9,1.6
2009,11,1,06:00,UTC,4,1028,,84,,-1,-3.3,-5.6,45400,70,1.9,0.7
2009,11,1,07:00,UTC,7,1028.1,,87,,-1,-3.5,-5.3,45860,104,1.3,0.9
2009,11,1,08:00,UTC,5,1027.9,,86,,-1,-2.4,-4.4,30550,214,1.8,1.1
2009,11,1,09:00,UTC,6,1027.8,,81,,-1,0.4,-2.5,46750,249,3.4,2.5
2009,11,1,10:00,UTC,7,1027.6,,77,,-1,1.4,-2.2,50000,241,2.4,1
2009,11,1,11:00,UTC,6,1027.2,,70,,-1,2.4,-2.5,50000,228,2.8,1.8
2009,11,1,12:00,UTC,3,1026.5,,67,,-1,3.1,-2.5,48630,240,3.9,2
2009,11,1,13:00,UTC,6,1026.3,,71,,-1,1.8,-2.9,50000,251,3.5,2.7
2009,11,1,14:00,UTC,7,1026,,74,,-1,1.5,-2.6,50000,251,3.1,2.3
2009,11,1,15:00,UTC,7,1025.7,,72,,-1,1.8,-2.6,50000,248,4.2,3
2009,11,1,16:00,UTC,6,1025.6,,82,,-1,0,-2.8,50000,92,1.7,1.1
2009,11,1,17:00,UTC,7,1025.3,,83,,-1,0,-2.5,36860,106,2,1.6
2009,11,1,18:00,UTC,7,1024.9,,82,,-1,0.2,-2.5,34480,131,2,1.6
2009,11,1,19:00,UTC,8,1024.7,,80,,-1,0.6,-2.4,32370,64,1.9,1.4
2009,11,1,20:00,UTC,8,1024.8,,81,,-1,0.7,-2.2,31450,84,2.5,2.1
2009,11,1,21:00,UTC,7,1024.6,,79,,-1,1.1,-2.1,35960,66,2,1.5
2009,11,1,22:00,UTC,8,1024.5,,84,,-1,0.4,-1.9,28660,127,1.7,1.1
2009,11,1,23:00,UTC,8,1024.3,,87,,-1,0.2,-1.8,32100,119,1.2,0.8
2009,11,2,00:00,UTC,8,1023.8,,87,,-1,0.4,-1.5,26000,154,1.7,0.9
2009,11,2,01:00,UTC,8,1023.5,,82,,-1,1.2,-1.5,31470,216,2,1.4
2009,11,2,02:00,UTC,0,1023.1,,93,,-1,-0.8,-1.7,22230,180,1.9,1.4
2009,11,2,03:00,UTC,1,1022.7,,97,,-1,-1.5,-1.9,21730,158,2.1,1.8
2009,11,2,04:00,UTC,0,1022.3,,97,,-1,-2.3,-2.7,19940,139,2.9,2.6
2009,11,2,05:00,UTC,0,1021.9,,86,,-1,-0.8,-2.9,41730,157,3.8,3
2009,11,2,06:00,UTC,0,1021.3,,84,,-1,0.1,-2.2,36800,154,4.1,3.3
2009,11,2,07:00,UTC,0,1021.1,,76,,-1,1.9,-2,43030,171,5.2,3.4
2009,11,2,08:00,UTC,0,1020.7,,70,,-1,3.1,-1.8,50000,174,7.8,5.3
2009,11,2,09:00,UTC,7,1020.3,,76,,-1,3,-0.9,50000,183,7.1,5.3
2009,11,2,10:00,UTC,7,1019.8,,74,,-1,3.3,-0.8,50000,175,8,5.4
2009,11,2,11:00,UTC,7,1019.2,,74,,-1,3.6,-0.6,49550,158,7.1,5.1
2009,11,2,12:00,UTC,7,1018.6,,78,,-1,4.1,0.5,42270,166,7.7,4.3
2009,11,2,13:00,UTC,7,1018.1,,79,,-1,4.1,0.8,43720,185,7.4,4.9
2009,11,2,14:00,UTC,7,1017.9,,74,,-1,3.8,-0.3,41960,180,6,4.3
2009,11,2,15:00,UTC,2,1017.9,,79,,-1,3.2,-0.1,44440,168,6.2,4.2
2009,11,2,16:00,UTC,8,1017.9,,89,,-1,1.7,0.1,35420,183,9.5,6.7
2009,11,2,17:00,UTC,8,1017.9,,87,,-1,1.5,-0.5,33510,177,8.1,5.5
2009,11,2,18:00,UTC,8,1017.6,,85,,-1,1.5,-0.7,42550,178,7.7,5.4
2009,11,2,19:00,UTC,8,1017.6,,82,,-1,1,-1.7,49420,190,8.1,6.1
2009,11,2,20:00,UTC,8,1017.5,,81,,-1,1,-1.9,42280,193,7.9,6
2009,11,2,21:00,UTC,7,1017.3,,82,,-1,1.4,-1.3,33430,186,6.7,4.6
2009,11,2,22:00,UTC,8,1016.9,,83,,-1,1.6,-1,34720,184,8.2,5.7
2009,11,2,23:00,UTC,8,1016.8,,83,,-1,1.5,-1.1,39540,186,9.7,6.6
2009,11,3,00:00,UTC,8,1016.6,,83,,-1,1.5,-1,36890,175,7.7,4.8
2009,11,3,01:00,UTC,8,1016.4,,83,,-1,1.2,-1.4,36380,171,7.9,6
2009,11,3,02:00,UTC,8,1016.3,,82,,-1,1.1,-1.6,38350,183,7.9,6.1
2009,11,3,03:00,UTC,8,1016.4,,83,,-1,1.2,-1.4,35740,170,7.3,5
2009,11,3,04:00,UTC,8,1016.3,,83,,-1,1.3,-1.2,33760,179,6.2,4
2009,11,3,05:00,UTC,8,1016.3,,82,,-1,1.3,-1.4,40260,176,5.1,3.8
2009,11,3,06:00,UTC,8,1016.5,,82,,-1,1.4,-1.2,38320,182,5.2,3.7
2009,11,3,07:00,UTC,7,1016.9,,81,,-1,1.5,-1.5,34090,172,7.9,5.1
2009,11,3,08:00,UTC,8,1017.5,,83,,-1,1.5,-1,31920,165,6.1,4.5
2009,11,3,09:00,UTC,8,1018.1,,81,,-1,1.1,-1.8,41770,165,6.5,4.9
2009,11,3,10:00,UTC,7,1018.1,,80,,-1,0.9,-2.1,31700,164,5.3,3.9
2009,11,3,11:00,UTC,7,1017.9,,82,,-1,0.8,-2,30600,155,5.1,3.8
2009,11,3,12:00,UTC,7,1018.1,,82,,-1,1.1,-1.6,29010,146,5.9,4.2
2009,11,3,13:00,UTC,7,1018.2,,80,,-1,1.6,-1.5,30540,140,5.1,3.4
