Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2014,11,1,01:00,UTC,8,1024.9,0,93,0,0,2.2,1.2,39770,9,3.6,2.7
2014,11,1,02:00,UTC,8,1025.3,0,94,0,0,2,1.2,29870,1,3.3,2.7
2014,11,1,03:00,UTC,7,1025.4,0,95,0,0,1.3,0.6,20000,19,4.1,2.5
2014,11,1,04:00,UTC,1,1025.7,0,97,0,0,0.2,-0.2,17580,10,3.9,3.2
2014,11,1,05:00,UTC,1,1026,0,97,0,0,-0.8,-1.2,21220,8,3.5,2.9
2014,11,1,06:00,UTC,7,1026.5,0,98,0,0,-1.4,-1.8,20000,17,3.7,2.9
2014,11,1,07:00,UTC,2,1026.8,0,96,0,0,-1.3,-1.8,35810,41,3.8,2.7
2014,11,1,08:00,UTC,0,1027.1,0,93,0,0,-0.7,-1.7,47290,39,3.4,2.7
2014,11,1,09:00,UTC,0,1027.2,0,82,0,0,0.5,-2.2,50000,54,5,3
2014,11,1,10:00,UTC,0,1027.3,0,69,0,0,1.5,-3.6,50000,67,4.6,3.3
2014,11,1,11:00,UTC,1,1027.2,0,64,0,0,2,-4.1,50000,73,5.2,3.4
2014,11,1,12:00,UTC,1,1027.6,0,60,0,0,2.3,-4.8,50000,73,4.2,3.2
2014,11,1,13:00,UTC,0,1027.2,0,60,0,0,1.8,-5.2,50000,80,5.2,3.3
2014,11,1,14:00,UTC,0,1027.2,0,66,0,0,0,-5.5,50000,93,2.7,2.1
2014,11,1,15:00,UTC,6,1027.3,0,67,0,0,-0.5,-5.9,50000,94,3.2,2.4
2014,11,1,16:00,UTC,8,1027.3,0,67,0,0,-0.3,-5.7,50000,103,3.5,2.8
2014,11,1,17:00,UTC,6,1027.2,0,77,0,0,-1.1,-4.7,50000,100,4.4,3.3
2014,11,1,18:00,UTC,8,1027,0,81,0,0,-0.7,-3.5,50000,106,4,2.9
2014,11,1,19:00,UTC,8,1026.6,0,83,0,0,-0.5,-3,50000,112,3.9,2.7
2014,11,1,20:00,UTC,7,1026.3,0,84,0,0,-0.3,-2.7,50000,99,3.5,2.8
2014,11,1,21:00,UTC,8,1025.7,0,75,0,0,1.4,-2.6,50000,144,6.6,5.1
2014,11,1,22:00,UTC,7,1024.8,0,76,0,0,1.6,-2.2,50000,146,6.2,4.9
2014,11,1,23:00,UTC,8,1023.7,0,77,0,0,1.8,-1.7,50000,160,9.5,5.8
2014,11,2,00:00,UTC,7,1022.5,0,87,0,0,1.7,-0.2,20000,160,8.4,6.3
2014,11,2,01:00,UTC,8,1021.5,0,88,0,0,2.3,0.5,35770,165,9.1,6.7
2014,11,2,02:00,UTC,8,1020.3,0,89,0,0,2.5,0.8,30210,174,9.1,6.3
2014,11,2,03:00,UTC,7,1019,0.1,90,0,0,3,1.5,40000,169,8.5,6.1
2014,11,2,04:00,UTC,8,1017.4,0,86,0,0,3.6,1.5,50000,173,9.4,6.2
2014,11,2,05:00,UTC,8,1016.8,0,86,0,0,3.6,1.5,34840,181,10.8,7.4
2014,11,2,06:00,UTC,7,1016,0.6,93,1,0,3.4,2.4,10000,184,9.7,7.4
2014,11,2,07:00,UTC,8,1014.1,0.6,96,2.5,0,3.8,3.1,7320,171,12,7.6
2014,11,2,08:00,UTC,8,1013.5,1.6,97,0,0,4.5,4,20640,188,12.6,8.9
2014,11,2,09:00,UTC,8,1012.7,0,98,0,0,5.1,4.8,5000,195,11.4,8.5
2014,11,2,10:00,UTC,7,1012,0,98,0,0,5.7,5.3,4290,197,12.8,8.7
2014,11,2,11:00,UTC,8,1010.9,0.1,98,0.1,0,6.4,6.1,2710,201,10,7.3
2014,11,2,12:00,UTC,8,1010.2,0.1,99,0,0,7.3,7.1,2500,204,10.1,7.7
2014,11,2,13:00,UTC,8,1009.6,0.1,99,0,0,7.7,7.5,2110,205,8.6,6.4
2014,11,2,14:00,UTC,8,1009,0.1,99,0,0,8.3,8.1,5160,208,9.4,6
2014,11,2,15:00,UTC,8,1008.7,0.1,99,0,0,8.5,8.4,2800,208,8.2,5.9
2014,11,2,16:00,UTC,8,1008.3,0.2,98,0,0,9.1,8.9,3450,218,10.2,7.5
2014,11,2,17:00,UTC,8,1007.8,0.1,98,0,0,9.3,9.1,3430,221,12.5,8.4
2014,11,2,18:00,UTC,8,1007.5,0.1,99,0,0,9.3,9.1,4000,223,12.1,8.6
2014,11,2,19:00,UTC,8,1007.5,0,98,0,0,9.3,9,3000,223,9.7,7.6
2014,11,2,20:00,UTC,8,1007,0.1,99,0,0,9.2,9.1,1850,227,11.5,7.5
2014,11,2,21:00,UTC,7,1006.8,0,99,0,0,9.4,9.3,3000,230,10.3,8
2014,11,2,22:00,UTC,8,1006.4,0,99,0,0,9.3,9.2,1870,230,12.6,8.2
2014,11,2,23:00,UTC,8,1006.2,0,99,0,0,9.1,9,1210,223,11.9,8.5
2014,11,3,00:00,UTC,8,1006,0,100,0,0,9,8.9,2000,220,10.4,8.2
2014,11,3,01:00,UTC,7,1005.5,0,99,0,0,9.1,9,1180,219,10.3,7.8
2014,11,3,02:00,UTC,8,1004.7,0.1,99,0,0,9.1,9,1220,217,10.5,7.6
2014,11,3,03:00,UTC,8,1004.1,0.1,99,0,0,8.4,8.3,2300,205,8.5,6.2
2014,11,3,04:00,UTC,8,1003.6,0.2,99,0.4,0,8.4,8.3,1190,209,8.8,6.5
2014,11,3,05:00,UTC,8,1002.9,0.2,99,0,0,8.3,8.2,1220,206,10.1,7.6
2014,11,3,06:00,UTC,8,1002.4,0.2,99,0.3,0,8.3,8.2,1600,202,10.2,7.8
2014,11,3,07:00,UTC,8,1002.3,0.1,99,0.3,0,8.4,8.3,1430,208,10.3,7.6
2014,11,3,08:00,UTC,8,1002.1,0.1,99,0,0,8.7,8.6,1770,208,10.2,7
2014,11,3,09:00,UTC,7,1001.8,0,98,0,0,8.9,8.7,3500,220,11.6,8.6
2014,11,3,10:00,UTC,8,1001.1,0,99,0,0,8.8,8.6,2290,211,10.5,7.6
2014,11,3,11:00,UTC,8,1000.7,0.1,99,0,0,8.5,8.3,2050,208,10.1,7.9
2014,11,3,12:00,UTC,8,1000.1,0.3,99,0.3,0,8.4,8.2,2500,206,9.1,6.7
2014,11,3,13:00,UTC,8,999.4,0.2,99,0,0,8.3,8.3,820,203,10.4,7.5
2014,11,3,14:00,UTC,8,998.9,0.1,100,0,0,8.1,8,1150,203,12.7,9.4
2014,11,3,15:00,UTC,8,998.8,0,100,0,0,8.1,8,3500,206,13.3,9.8
2014,11,3,16:00,UTC,7,998.1,0.4,99,1,0,7.9,7.7,3860,200,11.7,9.1
2014,11,3,17:00,UTC,8,997.7,0.5,98,0,0,7.8,7.5,5290,204,14.4,10.1
2014,11,3,18:00,UTC,8,997.5,0.1,98,0.5,0,8,7.8,4000,206,12.1,8.5
2014,11,3,19:00,UTC,8,997.1,0.3,99,0.6,0,8.8,8.7,1850,209,12.2,8
2014,11,3,20:00,UTC,8,997.2,0.2,99,0,0,9.5,9.3,2170,224,11.5,8.2
2014,11,3,21:00,UTC,7,997.6,0,97,0,0,10.1,9.7,7000,219,9,6.7
2014,11,3,22:00,UTC,7,997.9,0,96,0,0,10.2,9.7,7530,219,9,7
2014,11,3,23:00,UTC,8,998.3,0,96,0,0,10.1,9.6,8500,223,9.1,6.3
2014,11,4,00:00,UTC,7,998.7,0,96,0,0,10.2,9.5,10000,231,8.4,6.3
2014,11,4,01:00,UTC,7,998.8,0,96,0,0,10.1,9.5,11470,221,9.4,6.1
2014,11,4,02:00,UTC,8,999.2,0,96,0,0,9.9,9.4,8990,220,9.2,6.8
2014,11,4,03:00,UTC,8,999.2,0,96,0,0,9.8,9.3,10000,217,9.7,7.2
2014,11,4,04:00,UTC,7,999.4,0,97,0,0,9.9,9.4,7490,216,8.3,6.5
2014,11,4,05:00,UTC,8,999.6,0,97,0,0,9.9,9.4,9910,219,10.6,7.6
2014,11,4,06:00,UTC,8,999.7,0,96,0,0,9.9,9.3,10000,213,10.9,7.4
2014,11,4,07:00,UTC,8,999.7,0,96,0,0,9.5,8.9,9360,209,10.1,7.6
2014,11,4,08:00,UTC,8,999.6,0,98,0,0,9.4,9.1,4780,195,9.3,6.7
2014,11,4,09:00,UTC,7,998.9,0,96,0,0,9.5,9,5000,185,9.5,7.3
2014,11,4,10:00,UTC,7,998.3,0,95,0,0,9.3,8.5,6470,188,12.4,8.4
2014,11,4,11:00,UTC,8,997.8,0,97,0,0,9,8.5,4490,197,11.3,8.8
2014,11,4,12:00,UTC,7,997.2,0.3,97,0,0,9.1,8.6,4500,200,12.6,9.6
2014,11,4,13:00,UTC,7,996.7,0.4,97,0.6,0,9.1,8.6,4910,199,9.3,7.4
2014,11,4,14:00,UTC,7,996.4,0.4,96,0,0,8.5,7.9,5430,197,11.3,8.6
2014,11,4,15:00,UTC,7,995.6,0.1,94,0,0,8.6,7.7,6000,189,11.7,8.9
2014,11,4,16:00,UTC,7,994.7,0,90,0,0,9,7.5,9040,187,12.8,8.7
2014,11,4,17:00,UTC,7,994.4,0,87,0,0,9,6.9,9860,200,14.2,10.4
2014,11,4,18:00,UTC,7,994.7,0,87,0,0,8.9,6.9,8000,212,12.7,8.9
2014,11,4,19:00,UTC,7,994.1,0,87,0,0,9,6.9,8840,207,13.9,10.8
2014,11,4,20:00,UTC,7,993.8,0,87,0,0,9.3,7.3,8870,212,13.8,9.9
2014,11,4,21:00,UTC,7,993.9,0,88,0,0,9.7,7.8,10000,223,14.6,10.6
2014,11,4,22:00,UTC,8,993.9,0,95,0,0,9.2,8.4,5540,222,12.9,9.4
2014,11,4,23:00,UTC,8,994.6,0,97,0,0,9.5,9,4090,222,11.4,7.6
2014,11,5,00:00,UTC,7,994.5,0,95,0,0,9.9,9.2,7000,231,9.6,6.9
2014,11,5,01:00,UTC,8,995,0,93,0,0,10.3,9.1,10460,240,8.1,6
2014,11,5,02:00,UTC,7,996.3,0,86,0,0,9.2,7,27640,276,10.1,6.4
2014,11,5,03:00,UTC,7,997.7,0,85,0,0,7.4,5.1,50000,293,12.8,10.2
2014,11,5,04:00,UTC,8,999.4,0,87,0,0,5.8,3.8,50000,303,10.5,7.8
2014,11,5,05:00,UTC,7,1001.2,0,90,0,0,4.5,3.1,14150,316,8.2,5.8
2014,11,5,06:00,UTC,7,1003,0,83,0,0,2.8,0.2,50000,346,10.6,7.3
2014,11,5,07:00,UTC,1,1005,0,80,0,0,2.1,-0.9,50000,360,8.6,5.9
2014,11,5,08:00,UTC,6,1006.6,0,81,0,0,2.1,-0.8,50000,1,6.7,4.7
2014,11,5,09:00,UTC,5,1008,0,78,0,0,1.7,-1.7,50000,18,9.8,7
2014,11,5,10:00,UTC,1,1008.6,0,77,0,0,1.6,-2.1,50000,9,8.8,6.3
2014,11,5,11:00,UTC,7,1009.4,0,76,0,0,1.8,-2.1,50000,15,9.4,6.7
2014,11,5,12:00,UTC,6,1010.5,0,77,0,0,1.9,-1.7,50000,17,7.9,5.6
2014,11,5,13:00,UTC,7,1011.1,0,77,0,0,1.7,-1.8,50000,18,7.1,5.1
2014,11,5,14:00,UTC,7,1012,0,78,0,0,1.5,-2,50000,39,5.8,4.5
2014,11,5,15:00,UTC,7,1013.2,0,79,0,0,1.4,-1.8,50000,39,6.6,4.1
2014,11,5,16:00,UTC,7,1013.8,0,80,0,0,1.3,-1.9,50000,36,5.4,4
2014,11,5,17:00,UTC,8,1014.4,0,80,0,0,1.2,-1.9,50000,32,7.2,4.7
2014,11,5,18:00,UTC,8,1014.9,0,80,0,0,1,-2.1,50000,38,6.8,4.8
2014,11,5,19:00,UTC,8,1015.3,0,81,0,0,0.9,-2.1,50000,43,7.1,4.6
2014,11,5,20:00,UTC,7,1015.9,0,81,0,0,0.6,-2.2,50000,38,8.1,5.8
2014,11,5,21:00,UTC,7,1016.6,0,84,0,0,0.1,-2.3,50000,42,6,4.1
2014,11,5,22:00,UTC,7,1016.9,0,85,0,0,0.2,-2.1,50000,38,6.9,5.3
2014,11,5,23:00,UTC,8,1016.7,0,84,0,0,0.2,-2.1,50000,39,7.6,5.6
2014,11,6,00:00,UTC,7,1016.7,0,85,0,0,0.2,-2,50000,39,9.6,6.6
2014,11,6,01:00,UTC,7,1016.9,0,88,0,0,-0.1,-1.9,50000,42,9.7,6.3
2014,11,6,02:00,UTC,6,1016.7,0,88,0,0,-0.1,-1.9,50000,47,9.3,6
2014,11,6,03:00,UTC,7,1016.8,0,89,0,0,-0.3,-1.9,50000,44,7.5,5.5
2014,11,6,04:00,UTC,7,1017.1,0,89,0,0,0,-1.6,50000,40,7.7,5.2
2014,11,6,05:00,UTC,8,1017.2,0,93,0,0,-0.2,-1.2,15580,42,7.3,5.3
2014,11,6,06:00,UTC,8,1017.3,0,90,0,0,0.1,-1.3,30000,43,7.3,5.2
2014,11,6,07:00,UTC,8,1017.1,0,87,0,0,0.6,-1.2,50000,52,9.7,7.1
2014,11,6,08:00,UTC,8,1017.2,0,87,0,0,0.9,-0.9,35660,53,9,6.5
2014,11,6,09:00,UTC,7,1017,0,92,0,0,0.9,-0.3,6000,53,11,7.1
2014,11,6,10:00,UTC,7,1016.5,,97,0.7,0,0.5,0,2850,58,10.3,6.7
2014,11,6,11:00,UTC,8,1015.8,,98,1.4,0,0,-0.2,1690,56,8.5,6.6
2014,11,6,12:00,UTC,8,1015.2,,99,0.9,,0,-0.2,3000,61,10.2,7.1
2014,11,6,13:00,UTC,8,1015,,99,0.7,0,0,-0.1,5420,64,9.7,7.3
2014,11,6,14:00,UTC,8,1014.6,,99,0.7,2,0.2,0.1,11960,65,9.5,7.3
2014,11,6,15:00,UTC,8,1014.4,,99,1.1,2,0.3,0.2,8000,67,10.1,7.5
2014,11,6,16:00,UTC,7,1013.6,,99,1.5,2,0.4,0.3,6860,63,11.9,8
2014,11,6,17:00,UTC,7,1013.2,,99,0.4,2,0.4,0.3,15130,67,11.4,7.5
2014,11,6,18:00,UTC,7,1012.6,0.8,99,1.3,0,0.5,0.3,9000,70,10.1,7.3
2014,11,6,19:00,UTC,8,1012.5,1.1,98,1,0,0.6,0.3,8830,66,7.9,6.1
2014,11,6,20:00,UTC,7,1012,1.2,98,1.7,0,0.6,0.4,7720,64,8.3,6.3
2014,11,6,21:00,UTC,7,1010.9,1.8,98,1.7,0,0.7,0.4,8000,64,9.2,6.8
2014,11,6,22:00,UTC,7,1010.6,0.8,98,0.4,0,0.9,0.7,17960,59,6.6,5.3
2014,11,6,23:00,UTC,7,1009.9,0.4,99,0.6,2,1,0.8,7920,50,6.7,5.3
2014,11,7,00:00,UTC,7,1009.7,0.2,99,0.3,0,1.1,0.9,10000,45,6.3,4.7
2014,11,7,01:00,UTC,7,1009.3,0.3,99,0.9,0,1.1,0.9,9480,47,7.5,5.2
2014,11,7,02:00,UTC,7,1008.8,0.6,99,0.6,0,1,0.8,3580,42,6.4,5.1
2014,11,7,03:00,UTC,7,1008.5,0.1,99,0,0,0.9,0.7,8000,45,7.8,5.8
2014,11,7,04:00,UTC,7,1008.2,0.1,99,0,0,0.9,0.7,7830,46,6.7,5
2014,11,7,05:00,UTC,7,1008.1,0,99,0,0,0.9,0.8,5430,46,7.7,5.4
2014,11,7,06:00,UTC,7,1008.4,0.2,99,0.5,0,1,0.8,4000,39,7,5.3
2014,11,7,07:00,UTC,7,1008.5,0.2,99,0.4,0,1,0.8,3200,39,7.2,5
2014,11,7,08:00,UTC,7,1008.7,0.2,99,0.1,0,1,0.8,4140,36,6.1,4.1
2014,11,7,09:00,UTC,7,1008.7,0.2,99,0.5,0,1.1,0.9,2000,41,5.4,3.7
2014,11,7,10:00,UTC,7,1009,0.2,99,0,0,1.1,0.9,3090,20,3.5,2.3
2014,11,7,11:00,UTC,7,1008.6,0.1,99,0,0,1.1,1,2700,18,3.3,2.5
2014,11,7,12:00,UTC,7,1008.5,0.1,99,0,0,1.3,1.1,3000,13,2.9,2.2
2014,11,7,13:00,UTC,7,1008.5,0.1,99,0,0,1.2,1,8050,11,3.2,2.4
2014,11,7,14:00,UTC,7,1008.5,0,99,0,0,1.1,0.9,7010,19,4.3,3.2
2014,11,7,15:00,UTC,7,1008.5,0,99,0,0,1.1,0.9,6000,24,3.6,2.6
2014,11,7,16:00,UTC,7,1008.6,0,99,0,0,1,0.9,4090,6,4.8,3.5
2014,11,7,17:00,UTC,7,1008.5,0,99,0,0,0.9,0.8,3410,15,5.2,3.8
2014,11,7,18:00,UTC,7,1008.1,0,99,0,0,1,0.8,8000,26,4.9,3.4
2014,11,7,19:00,UTC,7,1008,0,99,0,0,1,0.7,24620,11,5,3.3
2014,11,7,20:00,UTC,7,1008.2,0,99,0,0,0.9,0.7,15950,15,6.1,4
2014,11,7,21:00,UTC,7,1007.9,0,99,0,0,0.8,0.6,10000,7,5.4,3.9
2014,11,7,22:00,UTC,7,1007.9,0,99,0,0,0.8,0.6,18320,6,4.6,3.2
2014,11,7,23:00,UTC,7,1008,0,99,0,0,0.7,0.5,13990,354,5.4,3.8
2014,11,8,00:00,UTC,7,1007.8,0,99,0,0,0.6,0.4,15000,349,6.1,4.7
2014,11,8,01:00,UTC,7,1008.1,0,98,0,0,0.5,0.2,38420,344,6.2,4.7
2014,11,8,02:00,UTC,7,1008.4,0,98,0,0,0.5,0.2,50000,359,6.6,4.9
2014,11,8,03:00,UTC,7,1008.8,0,98,0,0,0.5,0.2,20000,343,6,4
2014,11,8,04:00,UTC,8,1009.2,0,97,0,0,0.5,0.1,38740,339,4.2,2.4
2014,11,8,05:00,UTC,8,1009.4,0,97,0,0,0.5,0.1,49210,322,4.7,3.2
2014,11,8,06:00,UTC,8,1010.2,0,97,0,0,0.5,0.1,40000,347,3.6,2.6
2014,11,8,07:00,UTC,7,1010.5,0,96,0,0,0.5,-0.1,50000,323,4.1,2.8
2014,11,8,08:00,UTC,7,1011,0.1,98,0.3,0,0.4,0.1,4290,308,4.2,3.3
