Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2008,11,1,00:00,UTC,7,997.3,0.3,94,0.1,-1,6.3,5.4,43170,237,9.6,6.5
2008,11,1,01:00,UTC,7,998.2,0.2,95,,-1,6.1,5.3,15070,245,11.3,8.2
2008,11,1,02:00,UTC,7,999.5,,94,,-1,6,5.1,5980,261,11.2,7.9
2008,11,1,03:00,UTC,7,1001,0.2,96,,-1,5.5,5,10990,275,7.8,5.8
2008,11,1,04:00,UTC,8,1002.8,,93,,-1,3.8,2.8,50000,283,10.3,7.7
2008,11,1,05:00,UTC,8,1004.5,,94,,-1,2.7,1.8,8920,277,11.1,8.1
2008,11,1,06:00,UTC,7,1005.8,,91,,-1,2.3,1,34480,292,11.8,8.6
2008,11,1,07:00,UTC,7,1007.7,,90,,-1,2.1,0.6,50000,274,9.8,6.9
2008,11,1,08:00,UTC,8,1009.1,,89,,-1,2.2,0.6,39690,281,10.5,7.2
2008,11,1,09:00,UTC,8,1010.5,,90,,-1,2.2,0.8,21090,284,10.4,7.7
2008,11,1,10:00,UTC,8,1011.5,,86,,-1,2.8,0.7,42000,281,10.9,7.6
2008,11,1,11:00,UTC,7,1012.6,,84,,-1,3.2,0.8,34920,288,10.9,7.4
2008,11,1,12:00,UTC,7,1013.6,,79,,-1,3.5,0.2,50000,277,11,8.1
2008,11,1,13:00,UTC,7,1014.4,,79,,-1,3.8,0.4,50000,275,8.9,6.4
2008,11,1,14:00,UTC,7,1014.8,,79,,-1,3.8,0.4,50000,272,8.8,6.3
2008,11,1,15:00,UTC,7,1015.7,,83,,-1,2.8,0.3,50000,264,7.1,4.7
2008,11,1,16:00,UTC,3,1016.2,,87,,-1,2.1,0.2,50000,296,6.3,4.7
2008,11,1,17:00,UTC,6,1017.1,,91,,-1,1.1,-0.2,50000,275,4.4,3.4
2008,11,1,18:00,UTC,0,1017.2,,94,,-1,0.5,-0.4,47330,296,3.2,2.5
2008,11,1,19:00,UTC,0,1017.7,,95,,-1,0,-0.7,49850,279,3.4,2.7
2008,11,1,20:00,UTC,0,1018.6,,97,,-1,-0.5,-0.9,38540,252,4.7,4.2
2008,11,1,21:00,UTC,0,1018.5,,97,,-1,-0.8,-1.2,43300,290,3.8,3
2008,11,1,22:00,UTC,0,1018.5,,98,,-1,-1.4,-1.7,26750,265,2.5,2.3
2008,11,1,23:00,UTC,0,1018.9,,98,,-1,-1.2,-1.5,29560,240,2.7,2.4
2008,11,2,00:00,UTC,0,1019.1,,99,,-1,-1.7,-1.9,25120,240,3.2,2.7
2008,11,2,01:00,UTC,0,1019.4,,99,,-1,-1.7,-1.9,5300,235,2.3,2
2008,11,2,02:00,UTC,0,1019.3,,99,,-1,-3,-3.1,20660,159,1.2,0.8
2008,11,2,03:00,UTC,2,1019,,99,,-1,-2.8,-2.9,22380,0,1,0.4
2008,11,2,04:00,UTC,0,1018.8,,99,,-1,-3.2,-3.4,25110,0,0.5,0.3
2008,11,2,05:00,UTC,6,1018.8,,98,,-1,-3.5,-3.8,34310,152,1.5,1
2008,11,2,06:00,UTC,7,1018.5,,98,,-1,-2.1,-2.5,27730,184,1.5,0.9
2008,11,2,07:00,UTC,7,1018.5,,97,,-1,-1.8,-2.2,29860,125,1.6,1
2008,11,2,08:00,UTC,7,1018.3,,95,,-1,0.7,0,37510,182,3.2,2.2
2008,11,2,09:00,UTC,0,1018.3,,85,,-1,2.9,0.6,46000,204,2.9,2.3
2008,11,2,10:00,UTC,0,1018.3,,82,,-1,3.7,1,50000,240,5.9,4.7
2008,11,2,11:00,UTC,0,1018.4,,75,,-1,4.4,0.3,50000,248,6.6,4.8
2008,11,2,12:00,UTC,1,1018.2,,70,,-1,4.7,-0.3,50000,235,8.1,5.3
2008,11,2,13:00,UTC,0,1017.6,,69,,-1,5,-0.2,50000,221,6.8,5.1
2008,11,2,14:00,UTC,0,1017.2,,75,,-1,4.1,0.1,50000,213,5,4.1
2008,11,2,15:00,UTC,0,1017.2,,82,,-1,3.1,0.3,50000,240,6.2,5.1
2008,11,2,16:00,UTC,2,1017.1,,85,,-1,2.9,0.6,50000,228,5.3,4.5
2008,11,2,17:00,UTC,6,1017.2,,89,,-1,1.9,0.4,50000,241,3.8,3.1
2008,11,2,18:00,UTC,3,1017.4,,92,,-1,2.1,1,50000,241,5.8,4.4
2008,11,2,19:00,UTC,7,1017.7,,93,,-1,2.1,1.1,50000,244,5.7,4.5
2008,11,2,20:00,UTC,1,1017.8,,95,,-1,1.8,1.1,47780,256,4.8,3.8
2008,11,2,21:00,UTC,7,1017.6,,95,,-1,1.9,1.1,50000,239,6.6,5.2
2008,11,2,22:00,UTC,8,1017.7,,94,,-1,2.4,1.5,50000,251,5.2,4.2
2008,11,2,23:00,UTC,0,1018.2,,94,,-1,2.3,1.5,50000,255,5.8,4.6
2008,11,3,00:00,UTC,1,1018.2,,93,,-1,2.1,1.1,50000,265,5,4.2
2008,11,3,01:00,UTC,5,1018.1,,94,,-1,2.2,1.3,50000,266,5.2,4.1
2008,11,3,02:00,UTC,1,1017.9,,96,,-1,1.7,1.1,42330,272,4.7,2.9
2008,11,3,03:00,UTC,7,1018.2,,95,,-1,2,1.3,44960,264,4,3.2
2008,11,3,04:00,UTC,1,1018.3,,96,,-1,1.9,1.4,41040,273,5.3,3.9
2008,11,3,05:00,UTC,7,1018.3,,98,,-1,2.3,2,22500,268,5.4,4.4
2008,11,3,06:00,UTC,7,1018.2,,98,,-1,2.5,2.2,25990,257,4.6,3.6
2008,11,3,07:00,UTC,7,1018.4,,98,,-1,2.7,2.4,25460,253,3.7,2.9
2008,11,3,08:00,UTC,7,1018.5,,94,,-1,4,3.1,48310,252,4.8,3.6
2008,11,3,09:00,UTC,7,1018.9,,94,,-1,4.3,3.4,50000,256,3.8,2.8
2008,11,3,10:00,UTC,7,1019,,93,,-1,5,4,50000,259,3.9,2.9
2008,11,3,11:00,UTC,8,1019.1,,91,,-1,5.3,3.9,50000,281,3.5,2.9
2008,11,3,12:00,UTC,7,1019,,88,,-1,5.9,4.1,48980,264,2.7,1.8
2008,11,3,13:00,UTC,6,1019,,85,,-1,6.6,4.3,50000,236,3.6,3
2008,11,3,14:00,UTC,0,1019.3,,89,,-1,4.8,3.2,50000,235,3.5,3
2008,11,3,15:00,UTC,0,1019.7,,90,,-1,4.2,2.8,50000,232,4.5,3.3
2008,11,3,16:00,UTC,0,1019.8,,93,,-1,3.7,2.7,40620,235,4.2,3.4
2008,11,3,17:00,UTC,0,1019.9,,97,,-1,3.1,2.7,28190,249,3.5,3
2008,11,3,18:00,UTC,1,1020.3,,98,,-1,2.5,2.2,850,238,3,2.3
2008,11,3,19:00,UTC,3,1020.6,,99,,-1,2.1,1.9,1380,237,4.1,3.5
2008,11,3,20:00,UTC,9,1020.9,,99,,-1,3,2.9,230,231,4.7,3.8
2008,11,3,21:00,UTC,9,1021.2,,99,,-1,3.5,3.4,630,252,4.6,3.5
2008,11,3,22:00,UTC,8,1021.4,,100,,-1,3.7,3.6,7910,243,4.4,3.3
2008,11,3,23:00,UTC,8,1022.1,,99,,-1,3.9,3.8,9940,268,3.1,2.2
2008,11,4,00:00,UTC,7,1021.9,,100,,-1,3.6,3.5,8060,242,1.7,1.5
2008,11,4,01:00,UTC,7,1021.9,,99,,-1,3.6,3.5,15540,250,3.1,2.3
2008,11,4,02:00,UTC,7,1022.2,,99,,-1,4,3.9,37410,259,5.6,4
2008,11,4,03:00,UTC,7,1022.2,,99,,-1,3.8,3.6,27070,258,3.7,2.6
2008,11,4,04:00,UTC,8,1022.4,,97,,-1,3.5,3.1,23380,242,4.3,3.5
2008,11,4,05:00,UTC,7,1022,,97,,-1,3.8,3.3,27770,222,3.8,2.7
2008,11,4,06:00,UTC,8,1022.5,,97,,-1,3.7,3.3,14570,242,2.7,2.2
2008,11,4,07:00,UTC,7,1022.4,,97,,-1,4,3.6,11300,226,2.4,2
2008,11,4,08:00,UTC,7,1022.6,,97,,-1,5.3,4.9,13100,219,3.3,2.7
2008,11,4,09:00,UTC,7,1022.1,,93,,-1,7,6,29020,225,6,4.1
2008,11,4,10:00,UTC,3,1022.2,,87,,-1,7.9,5.8,48690,248,8.2,5.4
2008,11,4,11:00,UTC,4,1021.8,,84,,-1,7.9,5.4,49990,241,8.2,6.4
2008,11,4,12:00,UTC,7,1021.9,,84,,-1,8.1,5.6,50000,253,7.4,5.1
2008,11,4,13:00,UTC,7,1021.6,,85,,-1,7.8,5.4,50000,256,5.4,3.9
2008,11,4,14:00,UTC,7,1021.6,,87,,-1,7.4,5.5,50000,264,6.9,5.1
2008,11,4,15:00,UTC,7,1021.8,,88,,-1,7.3,5.4,50000,257,6.3,4.5
2008,11,4,16:00,UTC,7,1021.5,,89,,-1,7.1,5.4,49190,255,6.5,5
2008,11,4,17:00,UTC,7,1022.2,,89,,-1,6.8,5.2,50000,273,5.9,4.6
2008,11,4,18:00,UTC,8,1022.6,,90,,-1,6.6,5.1,45790,288,7.8,5.6
2008,11,4,19:00,UTC,7,1022.5,,90,,-1,6.4,4.8,50000,290,7.1,5.1
2008,11,4,20:00,UTC,7,1022.6,,89,,-1,6.2,4.5,50000,286,7.1,5.1
2008,11,4,21:00,UTC,7,1022.7,,91,,-1,5.5,4.2,50000,277,5.9,4.6
2008,11,4,22:00,UTC,7,1022.8,,94,,-1,4.8,3.9,47010,265,4.7,3.8
2008,11,4,23:00,UTC,5,1023,,94,,-1,4.3,3.4,38600,287,5.7,4.2
2008,11,5,00:00,UTC,7,1023.1,,95,,-1,4,3.3,33750,278,5.7,4.4
2008,11,5,01:00,UTC,7,1022.7,,95,,-1,4.2,3.5,36130,263,4.4,3.4
2008,11,5,02:00,UTC,4,1022.5,,96,,-1,3.8,3.2,32250,270,5.5,4.3
2008,11,5,03:00,UTC,7,1022.1,,93,,-1,4,2.9,38350,284,6.2,4.8
2008,11,5,04:00,UTC,0,1022,,92,,-1,3.6,2.4,38150,293,6.5,5
2008,11,5,05:00,UTC,0,1021.8,,92,,-1,3.1,2,35430,287,7,5.7
2008,11,5,06:00,UTC,3,1022,,92,,-1,3.1,1.8,33010,286,7.1,5.8
2008,11,5,07:00,UTC,0,1022.2,,92,,-1,3,1.9,22510,294,6.2,5.1
2008,11,5,08:00,UTC,1,1022.6,,90,,-1,3.7,2.2,31800,293,7.8,5.6
2008,11,5,09:00,UTC,0,1022.7,,87,,-1,4.6,2.7,9550,306,7.2,4.9
2008,11,5,10:00,UTC,0,1022.9,,82,,-1,6.2,3.4,18870,311,5.4,3.9
2008,11,5,11:00,UTC,1,1022.7,,77,,-1,6.9,3.1,40220,326,7.1,5.2
2008,11,5,12:00,UTC,0,1023.2,,72,,-1,7.2,2.6,40300,325,7.7,5
2008,11,5,13:00,UTC,0,1023.5,,67,,-1,6.9,1.2,49800,332,7.6,5.2
2008,11,5,14:00,UTC,0,1024.2,,70,,-1,6,0.9,50000,318,6.1,4.3
2008,11,5,15:00,UTC,0,1025,,73,,-1,5.1,0.6,50000,317,5.7,4.4
2008,11,5,16:00,UTC,0,1025.5,,76,,-1,4.2,0.3,50000,314,6.1,4.6
2008,11,5,17:00,UTC,0,1025.6,,80,,-1,3.4,0.3,50000,311,5.8,4.6
2008,11,5,18:00,UTC,0,1026.1,,81,,-1,2.8,-0.2,50000,329,6.8,5.3
2008,11,5,19:00,UTC,0,1026.4,,81,,-1,2.2,-0.7,50000,338,5.6,4.5
2008,11,5,20:00,UTC,0,1027,,79,,-1,2.3,-1,50000,347,6.9,5.3
2008,11,5,21:00,UTC,0,1027.7,,80,,-1,1.7,-1.3,49080,345,6.3,4.6
2008,11,5,22:00,UTC,0,1028.3,,82,,-1,1.5,-1.3,50000,338,7.7,5.5
2008,11,5,23:00,UTC,0,1028.7,,83,,-1,1.1,-1.4,50000,340,7.5,5.4
2008,11,6,00:00,UTC,0,1029.4,,84,,-1,0.8,-1.6,50000,354,7,4.8
2008,11,6,01:00,UTC,5,1030.2,,87,,-1,0.2,-1.7,50000,351,5.8,4.3
2008,11,6,02:00,UTC,2,1030.6,,88,,-1,-0.2,-1.8,50000,357,5.6,4.5
2008,11,6,03:00,UTC,1,1031.3,,89,,-1,-0.3,-1.8,50000,10,4.5,3.8
2008,11,6,04:00,UTC,3,1031.9,,92,,-1,-1,-2.2,50000,352,3.1,2.6
2008,11,6,05:00,UTC,1,1032.5,,93,,-1,-1.4,-2.4,50000,349,3.7,3
2008,11,6,06:00,UTC,0,1033.1,,93,,-1,-1.4,-2.3,50000,359,5,3.4
2008,11,6,07:00,UTC,0,1033.7,,93,,-1,-1.1,-2,50000,359,4.6,3.8
2008,11,6,08:00,UTC,0,1034.2,,88,,-1,0.1,-1.7,50000,17,4,3
2008,11,6,09:00,UTC,0,1034.5,,81,,-1,1.3,-1.5,50000,41,4.9,3.3
2008,11,6,10:00,UTC,0,1034.7,,77,,-1,1.9,-1.6,46590,60,3.7,2.8
2008,11,6,11:00,UTC,3,1034.9,,74,,-1,2.3,-1.8,50000,18,3.4,2.5
2008,11,6,12:00,UTC,0,1034.9,,73,,-1,2.5,-1.9,50000,10,2.7,2
2008,11,6,13:00,UTC,0,1035,,74,,-1,2,-2.1,50000,29,1.9,1.4
2008,11,6,14:00,UTC,1,1034.9,,82,,-1,0.5,-2.2,50000,60,1.8,1.6
2008,11,6,15:00,UTC,0,1034.9,,85,,-1,-0.3,-2.6,47910,60,2,1.4
2008,11,6,16:00,UTC,0,1034.8,,87,,-1,-0.8,-2.8,45280,43,2.7,2
2008,11,6,17:00,UTC,0,1035.1,,90,,-1,-1.4,-2.8,31170,71,2.5,2.2
2008,11,6,18:00,UTC,1,1035.3,,92,,-1,-1.9,-3,25160,69,2.2,1.8
2008,11,6,19:00,UTC,6,1035.3,,90,,-1,-1.3,-2.7,47730,57,2.4,1.6
2008,11,6,20:00,UTC,7,1035.3,,93,,-1,-1.5,-2.4,35960,64,2.3,1.6
2008,11,6,21:00,UTC,6,1035.1,,94,,-1,-1.7,-2.6,32240,0,0.7,0
2008,11,6,22:00,UTC,7,1034.8,,93,,-1,-1.9,-2.9,30530,81,2.5,2
2008,11,6,23:00,UTC,7,1034.7,,94,,-1,-2.5,-3.4,27520,58,2.8,2.2
2008,11,7,00:00,UTC,7,1034.3,,92,,-1,-1.5,-2.6,39470,54,1.8,1.6
2008,11,7,01:00,UTC,7,1034,,93,,-1,-1.3,-2.3,30320,95,2.3,1.5
2008,11,7,02:00,UTC,7,1033.6,,94,,-1,-1.5,-2.3,29030,128,1.4,1.1
2008,11,7,03:00,UTC,8,1033.6,,94,,-1,-1.3,-2.1,29810,224,1.9,1.5
2008,11,7,04:00,UTC,7,1033.3,,92,,-1,-0.1,-1.3,38600,222,3.2,2.3
2008,11,7,05:00,UTC,8,1033,,87,,-1,0.6,-1.3,46420,224,2.7,2.2
2008,11,7,06:00,UTC,7,1032.6,,81,,-1,1.8,-1,50000,213,4.5,2.8
2008,11,7,07:00,UTC,8,1032.2,,82,,-1,2.1,-0.7,50000,201,5.4,4.3
2008,11,7,08:00,UTC,8,1032.4,,80,,-1,2.5,-0.6,50000,216,5,3.9
2008,11,7,09:00,UTC,8,1032.7,,80,,-1,2.6,-0.5,50000,236,5.9,4.5
2008,11,7,10:00,UTC,7,1032.5,,78,,-1,3,-0.5,50000,225,4,2.8
