Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2011,11,1,01:00,UTC,4,1015.7,-1,92,,-1,5.8,4.5,50000,288,3.1,2.5
2011,11,1,02:00,UTC,1,1015.9,-1,95,,-1,4.8,4.1,47980,243,1.6,1.1
2011,11,1,03:00,UTC,1,1016,-1,97,,-1,3.8,3.4,20920,176,1.7,1.1
2011,11,1,04:00,UTC,1,1016.2,-1,98,,-1,3.4,3.1,23480,186,2.2,1.7
2011,11,1,05:00,UTC,0,1016.1,0.1,98,0.8,-1,4.5,4.2,35470,187,2.4,2
2011,11,1,06:00,UTC,0,1016.4,-1,98,,-1,5.1,4.8,26850,201,3.8,3.1
2011,11,1,07:00,UTC,5,1016.7,-1,97,,-1,7,6.6,9400,238,6.7,5
2011,11,1,08:00,UTC,8,1016.9,-1,95,,-1,8.2,7.5,15580,243,6,4.2
2011,11,1,09:00,UTC,8,1016.8,-1,93,,-1,8.8,7.7,17660,244,6.7,4.5
2011,11,1,10:00,UTC,8,1016.7,-1,88,,-1,9.4,7.6,26090,238,7,4.6
2011,11,1,11:00,UTC,8,1016.5,-1,88,,-1,9.6,7.7,33800,242,7.8,4.9
2011,11,1,12:00,UTC,8,1016.6,-1,89,,-1,9.7,7.9,31200,248,5.7,4.2
2011,11,1,13:00,UTC,8,1016.5,-1,89,,-1,9.9,8.1,37660,215,5,3.7
2011,11,1,14:00,UTC,8,1016.5,-1,90,,-1,10.1,8.5,36210,223,6.3,4.8
2011,11,1,15:00,UTC,8,1016.6,-1,93,,-1,10.1,8.9,25110,235,7.5,6.1
2011,11,1,16:00,UTC,8,1016.4,-1,92,,-1,10.2,9,32950,226,6.5,5.3
2011,11,1,17:00,UTC,8,1016.5,-1,92,,-1,10.3,9.2,42740,220,7.5,5.2
2011,11,1,18:00,UTC,8,1016.5,-1,95,,-1,10.2,9.5,18290,228,8.2,6.3
2011,11,1,19:00,UTC,8,1016.5,-1,97,,-1,10.1,9.6,5300,225,7.7,5.5
2011,11,1,20:00,UTC,8,1016.7,-1,98,,-1,10.1,9.7,4970,232,7.2,5.2
2011,11,1,21:00,UTC,8,1016.9,-1,97,,-1,10.2,9.8,6650,230,6.8,4.8
2011,11,1,22:00,UTC,8,1016.7,-1,97,,-1,10.4,10,6940,232,8.2,6
