Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,11,1,01:00,UTC,8,1008.7,-1,92,,-1,8,6.7,14400,237,6.1,4.5
2010,11,1,02:00,UTC,7,1008.6,-1,93,,-1,7.4,6.3,14360,218,5.8,4.2
2010,11,1,03:00,UTC,8,1008.6,-1,94,,-1,7.4,6.5,10720,211,4.3,3.4
2010,11,1,04:00,UTC,7,1008.5,-1,95,,-1,7.2,6.4,10720,198,6,4.9
2010,11,1,05:00,UTC,7,1008.5,-1,94,,-1,7.2,6.3,13550,201,6.8,5.4
2010,11,1,06:00,UTC,7,1008.4,-1,93,,-1,7.1,6,15560,214,6.2,5
2010,11,1,07:00,UTC,8,1008.6,-1,92,,-1,7.6,6.5,11680,207,5.8,3.8
2010,11,1,08:00,UTC,8,1008.8,-1,92,,-1,8,6.8,12680,212,7.3,5.2
2010,11,1,09:00,UTC,8,1008.5,-1,88,,-1,8.1,6.3,17320,230,7.8,5.7
2010,11,1,10:00,UTC,8,1008.3,-1,88,,-1,8.3,6.4,14370,231,5.8,4.3
2010,11,1,11:00,UTC,7,1007.8,-1,88,,-1,8.3,6.4,17460,220,5.1,3.8
2010,11,1,12:00,UTC,8,1007.8,-1,88,,-1,8.4,6.5,19320,226,5.5,3.9
2010,11,1,13:00,UTC,8,1007.6,-1,91,,-1,8.1,6.7,20970,222,6.1,4.5
2010,11,1,14:00,UTC,7,1007.6,-1,90,,-1,8.1,6.6,17130,228,7.7,5.2
2010,11,1,15:00,UTC,7,1007.5,-1,90,,-1,7.8,6.2,30580,220,6.2,4.7
2010,11,1,16:00,UTC,8,1007.8,-1,91,,-1,7.7,6.3,25710,221,5.7,4.2
2010,11,1,17:00,UTC,8,1008,-1,93,,-1,7.6,6.5,12880,238,5,4.1
2010,11,1,18:00,UTC,8,1008.3,-1,93,,-1,7.6,6.5,16840,239,4.5,3.1
2010,11,1,19:00,UTC,8,1008.3,-1,92,,-1,7.6,6.4,12510,232,4.5,3.4
2010,11,1,20:00,UTC,7,1008.5,-1,83,,-1,7.8,5.1,30480,261,6.1,3.8
2010,11,1,21:00,UTC,7,1008.7,-1,84,,-1,7.4,4.9,39240,264,3.8,3
2010,11,1,22:00,UTC,7,1008.6,-1,83,,-1,6.8,4.2,48810,262,2.2,1.6
2010,11,1,23:00,UTC,7,1009,-1,85,,-1,6.5,4.2,44140,278,2.1,1.6
2010,11,2,00:00,UTC,7,1009.2,-1,88,,-1,6,4.2,44610,286,2.8,2.5
2010,11,2,01:00,UTC,8,1009.4,-1,90,,-1,5.6,4.1,39450,304,2.6,2
2010,11,2,02:00,UTC,8,1009.5,-1,89,,-1,5.6,3.9,42390,327,3.6,2.8
2010,11,2,03:00,UTC,4,1010.1,-1,92,,-1,3.9,2.8,28150,340,3.2,2.6
2010,11,2,04:00,UTC,4,1010.5,-1,95,,-1,3.6,2.8,20830,2,5.8,3.8
2010,11,2,05:00,UTC,8,1011,-1,95,,-1,3.3,2.6,16740,27,5.5,3.3
2010,11,2,06:00,UTC,8,1011.5,-1,94,,-1,3,2.1,24680,19,5.2,3.6
2010,11,2,07:00,UTC,8,1012.4,-1,94,,-1,2.9,2,20680,67,3.8,3
2010,11,2,08:00,UTC,8,1012.8,-1,94,,-1,2.9,2,17500,22,2.2,1.2
2010,11,2,09:00,UTC,8,1012.9,-1,94,,-1,3,2.1,10550,106,1.9,1.1
2010,11,2,10:00,UTC,8,1012.8,-1,93,,-1,3.5,2.5,8700,227,2.7,2.1
2010,11,2,11:00,UTC,8,1012.6,-1,94,,-1,3.7,2.8,8640,207,4.8,3.3
2010,11,2,12:00,UTC,7,1012.4,-1,95,,-1,3.6,2.9,3120,204,3.6,2.7
2010,11,2,13:00,UTC,7,1012.1,-1,96,,-1,3.8,3.3,4200,168,3.2,2
2010,11,2,14:00,UTC,8,1011.9,-1,95,,-1,4.2,3.5,7630,113,2.6,1.9
2010,11,2,15:00,UTC,8,1011.7,-1,93,,-1,4.6,3.5,10660,132,3.7,2.3
2010,11,2,16:00,UTC,8,1011.1,-1,91,,-1,5.2,3.8,15920,125,4,3
2010,11,2,17:00,UTC,8,1010.2,-1,87,,-1,6,4,26630,145,5.4,4.2
2010,11,2,18:00,UTC,8,1009.9,-1,88,,-1,6.6,4.8,29520,175,7,4.7
2010,11,2,19:00,UTC,8,1009.2,-1,81,,-1,6.7,3.7,50000,197,8,5.7
2010,11,2,20:00,UTC,8,1008.4,-1,78,,-1,6.8,3.3,50000,192,6.6,4.8
2010,11,2,21:00,UTC,8,1007.3,-1,86,,-1,6.7,4.5,43140,169,7.3,4.8
2010,11,2,22:00,UTC,8,1006,-1,79,,-1,6.9,3.6,50000,184,9.4,6.3
2010,11,2,23:00,UTC,7,1004.9,-1,85,,-1,6.8,4.4,50000,173,9.6,6.8
2010,11,3,00:00,UTC,8,1003.5,-1,88,,-1,6.5,4.7,24040,169,10.8,7.3
2010,11,3,01:00,UTC,7,1002.1,0.7,92,0.7,-1,5.8,4.6,10320,173,12.5,8.6
2010,11,3,02:00,UTC,7,1001,2,94,3.2,-1,5.5,4.6,8320,184,9.4,6.5
2010,11,3,03:00,UTC,8,999.8,1.2,95,1.1,-1,5.7,4.9,6570,195,11.6,8.1
2010,11,3,04:00,UTC,8,999,2.9,95,2.9,-1,6.3,5.5,8630,200,12.8,9.1
2010,11,3,05:00,UTC,8,998.6,0.2,95,0.2,-1,6.9,6.2,4040,206,11.2,7.1
2010,11,3,06:00,UTC,7,998.3,0.1,93,,-1,7.7,6.6,4480,221,11.1,8.4
2010,11,3,07:00,UTC,7,998.3,0.1,92,,-1,8,6.9,14810,219,12.2,8.8
2010,11,3,08:00,UTC,8,998.1,-1,91,,-1,8.1,6.7,17830,211,8.4,6.7
2010,11,3,09:00,UTC,8,998.1,-1,92,,-1,8,6.7,12620,203,7.9,6.1
2010,11,3,10:00,UTC,7,997.7,-1,93,,-1,8,6.9,5670,207,12.2,8.6
2010,11,3,11:00,UTC,7,996.9,0.2,93,,-1,8,7,7800,203,9.8,6.8
2010,11,3,12:00,UTC,8,995.8,-1,93,,-1,8.2,7.2,8280,201,10.3,7.9
2010,11,3,13:00,UTC,7,994.7,0.6,94,1.2,-1,8.2,7.3,4490,196,12.2,8.6
2010,11,3,14:00,UTC,8,993.7,0.8,94,0.8,-1,8.2,7.3,5660,197,14.9,9.6
2010,11,3,15:00,UTC,8,992.3,0.6,93,0.4,-1,8.1,7.1,5740,185,12.2,8.8
2010,11,3,16:00,UTC,7,991.1,0.4,94,0.6,-1,7.9,7,5760,188,13.6,9.3
2010,11,3,17:00,UTC,7,990.1,1.3,94,0.8,-1,7.8,6.9,5550,190,15.5,10
2010,11,3,18:00,UTC,7,988.9,2.8,94,4.3,-1,7.9,7,6340,190,16,10.5
2010,11,3,19:00,UTC,7,988.2,1.5,92,0.7,-1,8.1,6.9,14710,214,16.2,10.9
2010,11,3,20:00,UTC,7,987.8,0.1,89,,-1,8.5,6.7,25120,222,12.7,9.4
2010,11,3,21:00,UTC,7,987.6,-1,87,,-1,8.3,6.3,28210,226,13.1,9.3
2010,11,3,22:00,UTC,7,987.6,-1,88,,-1,8,6.1,21410,220,12.8,9.5
2010,11,3,23:00,UTC,7,987.5,-1,86,,-1,8.2,5.9,24980,218,14.5,11.2
2010,11,4,00:00,UTC,7,987.5,-1,84,,-1,8,5.4,28420,224,13.1,10
2010,11,4,01:00,UTC,7,987.2,-1,83,,-1,7.5,4.9,15710,226,13.5,8.8
2010,11,4,02:00,UTC,7,986.6,-1,86,,-1,7.2,5.1,26230,226,14.4,9.9
2010,11,4,03:00,UTC,7,986.5,0.3,88,0.4,-1,7.1,5.3,10750,233,13.5,9.2
2010,11,4,04:00,UTC,8,986.6,0.1,89,,-1,7,5.2,12210,235,12.8,9.8
2010,11,4,05:00,UTC,7,986.8,-1,88,,-1,7,5.1,32220,245,11.7,8.6
2010,11,4,06:00,UTC,7,987.3,0.2,91,0.3,-1,6.6,5.3,10950,260,8.3,6
2010,11,4,07:00,UTC,7,987.7,-1,86,,-1,6.9,4.7,41020,254,10.7,8
2010,11,4,08:00,UTC,7,988.3,-1,84,,-1,6.7,4.2,50000,253,10.2,7.2
2010,11,4,09:00,UTC,8,988.8,-1,81,,-1,6.7,3.6,50000,254,12.4,8.4
2010,11,4,10:00,UTC,7,989.3,-1,80,,-1,6.9,3.7,50000,257,10.6,8.4
2010,11,4,11:00,UTC,7,989.8,-1,78,,-1,7.1,3.4,50000,262,9.9,7.3
2010,11,4,12:00,UTC,7,990.2,-1,81,,-1,6.9,3.9,50000,256,8.1,5.8
2010,11,4,13:00,UTC,7,990.6,-1,81,,-1,6.8,3.7,50000,259,8.7,6.3
2010,11,4,14:00,UTC,8,991,-1,81,,-1,6.7,3.6,50000,268,10.1,7.3
2010,11,4,15:00,UTC,7,991.4,-1,81,,-1,6.6,3.5,50000,263,8.2,5.8
2010,11,4,16:00,UTC,7,991.6,-1,81,,-1,6.4,3.4,50000,261,8.2,5.2
2010,11,4,17:00,UTC,7,992.2,-1,81,,-1,6.2,3.2,50000,258,6.1,4.3
2010,11,4,18:00,UTC,8,992.5,-1,80,,-1,6.1,3,50000,264,8.8,6.2
2010,11,4,19:00,UTC,7,992.8,-1,80,,-1,5.8,2.7,50000,268,9.7,6.7
2010,11,4,20:00,UTC,7,993.1,-1,82,,-1,5.4,2.6,50000,267,7.5,5.9
2010,11,4,21:00,UTC,6,993.5,-1,86,,-1,4.9,2.7,50000,271,7.1,5.3
2010,11,4,22:00,UTC,7,993.7,-1,86,,-1,4.5,2.3,50000,261,5.4,3.7
2010,11,4,23:00,UTC,7,993.7,-1,87,,-1,4.3,2.4,50000,261,4,3.2
2010,11,5,00:00,UTC,7,994,-1,89,,-1,4.2,2.5,50000,251,4.9,3.1
2010,11,5,01:00,UTC,7,994,-1,87,,-1,4.2,2.3,50000,269,5.3,4
2010,11,5,02:00,UTC,7,993.9,-1,93,,-1,2.6,1.6,50000,250,4.4,3.8
2010,11,5,03:00,UTC,7,993.7,-1,91,,-1,3.3,1.9,50000,246,4.6,3.9
2010,11,5,04:00,UTC,7,993.8,-1,91,,-1,3.5,2.1,50000,247,6.8,4.8
2010,11,5,05:00,UTC,7,993.6,-1,91,,-1,3.2,1.9,50000,254,5.5,4
2010,11,5,06:00,UTC,7,993.7,-1,91,,-1,3.2,1.9,50000,259,6.5,5
2010,11,5,07:00,UTC,8,994,-1,91,,-1,3.2,1.9,50000,244,5.8,3.5
2010,11,5,08:00,UTC,7,994.1,-1,88,,-1,3.5,1.7,50000,286,7.4,5.7
2010,11,5,09:00,UTC,7,994.2,-1,85,,-1,4.1,1.8,50000,275,7.7,5
2010,11,5,10:00,UTC,7,994.2,-1,79,,-1,5.1,1.7,50000,275,6,4.4
2010,11,5,11:00,UTC,7,994.6,-1,79,,-1,5.2,1.8,50000,276,4.6,3.4
2010,11,5,12:00,UTC,7,994.7,-1,76,,-1,5.6,1.8,50000,276,4.4,3.5
2010,11,5,13:00,UTC,6,994.9,-1,77,,-1,5.6,1.8,50000,259,5.5,4.2
2010,11,5,14:00,UTC,7,995.5,-1,77,,-1,5.3,1.6,50000,276,5.1,3.5
2010,11,5,15:00,UTC,7,995.9,-1,81,,-1,4.7,1.6,50000,250,4.5,3.7
2010,11,5,16:00,UTC,8,996.1,-1,83,,-1,4.5,1.8,50000,264,4.2,2.9
2010,11,5,17:00,UTC,8,996.5,-1,82,,-1,4.7,1.8,50000,270,4.3,2.8
2010,11,5,18:00,UTC,8,996.9,-1,85,,-1,4.5,2.1,50000,258,3.6,2.7
2010,11,5,19:00,UTC,7,997.2,-1,87,,-1,4,2.1,48070,248,2.9,2.3
2010,11,5,20:00,UTC,7,997.6,0.1,91,0.9,-1,3.9,2.6,11380,316,4,3
2010,11,5,21:00,UTC,7,997.6,-1,93,,-1,3.5,2.5,50000,280,2,1.6
2010,11,5,22:00,UTC,8,997.6,-1,93,,-1,3.7,2.7,50000,275,2.8,2.1
2010,11,5,23:00,UTC,8,997.7,-1,92,,-1,3.7,2.5,50000,286,2.6,2.2
2010,11,6,00:00,UTC,7,997.6,-1,89,,-1,3.6,2.1,50000,308,3,2.3
2010,11,6,01:00,UTC,7,997.3,-1,90,,-1,3.5,2,50000,317,1.9,1.5
2010,11,6,02:00,UTC,8,997.2,-1,93,,-1,3.1,2.1,26980,287,2,1.6
2010,11,6,03:00,UTC,8,996.9,0.2,92,,-1,2.7,1.5,18980,315,3.3,2.6
2010,11,6,04:00,UTC,8,996.7,0.5,94,,-1,2.3,1.4,21450,310,2.6,2.2
2010,11,6,05:00,UTC,7,996.7,-1,93,,-1,2.1,1.2,47670,330,3.7,2.7
2010,11,6,06:00,UTC,8,996.8,-1,95,,-1,2,1.3,28860,313,2.7,2
2010,11,6,07:00,UTC,8,996.8,-1,95,,-1,2,1.3,3530,327,2.3,1.7
2010,11,6,08:00,UTC,8,997,0.5,94,0.5,-1,1.8,1,3480,323,4.9,3.7
2010,11,6,09:00,UTC,7,997,-1,91,,-1,1.8,0.4,50000,292,4.6,3.7
2010,11,6,10:00,UTC,8,997,-1,87,,-1,1.9,0.1,50000,292,5.8,4.2
2010,11,6,11:00,UTC,7,996.9,-1,90,,-1,1.8,0.3,50000,285,6.1,4.8
2010,11,6,12:00,UTC,7,996.9,-1,88,,-1,2,0.1,50000,299,4.5,3.5
2010,11,6,13:00,UTC,7,996.9,-1,84,,-1,2.3,-0.1,50000,300,7.5,5.6
2010,11,6,14:00,UTC,0,996.9,-1,82,,-1,1.4,-1.3,50000,310,6,4.1
2010,11,6,15:00,UTC,1,997,-1,86,,-1,0.3,-1.7,50000,284,3.9,2.7
2010,11,6,16:00,UTC,4,997,-1,89,,-1,-0.2,-1.9,46450,263,2.7,2.2
2010,11,6,17:00,UTC,7,997.2,-1,93,,-1,-0.7,-1.7,25220,233,3.4,2.9
2010,11,6,18:00,UTC,7,997.1,-1,92,,-1,0.1,-1,38410,259,3.6,2.8
2010,11,6,19:00,UTC,8,996.9,-1,89,,-1,0.6,-1,50000,264,3.8,3.2
2010,11,6,20:00,UTC,8,997.1,-1,86,,-1,1,-1,50000,259,4.2,3.1
2010,11,6,21:00,UTC,8,997.3,-1,87,,-1,1,-0.9,41770,274,3.8,2.9
2010,11,6,22:00,UTC,8,997.1,-1,87,,-1,1,-1,50000,254,2.7,2
2010,11,6,23:00,UTC,8,997,-1,87,,-1,0.9,-1.1,50000,255,2.6,2
2010,11,7,00:00,UTC,7,997,-1,87,,-1,0.9,-1,50000,240,4.2,3.1
2010,11,7,01:00,UTC,7,996.8,-1,88,,-1,0.3,-1.5,50000,244,5,4.1
2010,11,7,02:00,UTC,7,996.7,-1,88,,-1,0.4,-1.3,50000,251,4,2.8
2010,11,7,03:00,UTC,7,996.6,-1,86,,-1,0.7,-1.3,50000,252,4.8,3.8
2010,11,7,04:00,UTC,8,996.7,-1,87,,-1,0.8,-1.2,50000,258,4.8,3.4
2010,11,7,05:00,UTC,7,996.8,-1,88,,-1,0.7,-1.1,50000,254,4.5,3.4
2010,11,7,06:00,UTC,1,997,-1,90,,-1,0,-1.5,50000,253,4.3,3.7
2010,11,7,07:00,UTC,0,997.4,-1,90,,-1,0,-1.5,50000,246,5.4,4.3
2010,11,7,08:00,UTC,0,997.4,-1,83,,-1,1.2,-1.4,50000,247,6.5,4.9
2010,11,7,09:00,UTC,7,997.6,-1,78,,-1,1.9,-1.5,50000,243,6.7,5
2010,11,7,10:00,UTC,6,997.8,-1,74,,-1,2.7,-1.4,50000,248,7.4,5.6
2010,11,7,11:00,UTC,7,997.6,-1,68,,-1,3.6,-1.8,48110,242,8.9,6.6
2010,11,7,12:00,UTC,7,997.5,-1,67,,-1,3.6,-2,50000,243,7.9,5.5
2010,11,7,13:00,UTC,4,997.7,-1,75,,-1,2.8,-1.2,50000,246,5.5,4.3
2010,11,7,14:00,UTC,7,997.6,0.6,94,,-1,0.3,-0.6,22760,244,4.6,3.5
2010,11,7,15:00,UTC,1,997.9,-1,94,,-1,-0.5,-1.4,50000,247,4.2,3
2010,11,7,16:00,UTC,0,998.2,-1,95,,-1,-0.6,-1.4,50000,222,3.7,2.8
2010,11,7,17:00,UTC,0,998.4,-1,93,,-1,-1.2,-2.1,50000,219,4,3.4
2010,11,7,18:00,UTC,0,998.6,-1,91,,-1,-1.7,-2.9,50000,235,4.2,3.7
2010,11,7,19:00,UTC,3,998.9,-1,88,,-1,-1.4,-3.1,50000,244,5.6,4.3
2010,11,7,20:00,UTC,0,999.2,-1,87,,-1,-1,-2.9,50000,250,6,5
2010,11,7,21:00,UTC,0,999.4,-1,87,,-1,-1.1,-2.9,50000,229,6.7,5.2
2010,11,7,22:00,UTC,0,999.8,-1,87,,-1,-1.7,-3.6,50000,239,4.6,3.7
2010,11,7,23:00,UTC,0,1000.1,-1,89,,-1,-2.3,-3.9,50000,240,2.6,1.8
2010,11,8,00:00,UTC,0,1000.3,-1,89,,0,-2.1,-3.8,50000,252,2.3,1.8
2010,11,8,01:00,UTC,0,1000.6,-1,90,,-1,-2.8,-4.3,50000,243,3,2.1
2010,11,8,02:00,UTC,0,1000.9,-1,90,,-1,-2.7,-4.1,50000,222,3.2,2.7
2010,11,8,03:00,UTC,0,1001,-1,90,,-1,-2.8,-4.2,50000,243,2.8,2.5
2010,11,8,04:00,UTC,0,1001.3,-1,90,,-1,-3.1,-4.4,50000,233,2.7,1.9
2010,11,8,05:00,UTC,0,1001.8,-1,90,,-1,-3.4,-4.8,50000,228,3.4,3
