Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2015,11,1,01:00,UTC,8,1024.5,0,88,0,0,9.7,7.8,10650,240,9.8,6.3
2015,11,1,02:00,UTC,8,1023.4,0,87,0,0,9.6,7.6,10660,241,8.9,6.2
2015,11,1,03:00,UTC,8,1022,0,88,0,0,9.6,7.6,10000,233,8,6.2
2015,11,1,04:00,UTC,8,1021,0,88,0,0,9.6,7.7,8890,236,8.7,6.3
2015,11,1,05:00,UTC,8,1020,0,87,0,0,9.6,7.6,8520,236,,5.8
2015,11,1,06:00,UTC,8,1019.2,0,87,0,0,9.6,7.6,8000,235,9.1,6.3
2015,11,1,07:00,UTC,8,1018.9,0,87,0,0,9.6,7.5,9550,237,9.3,7
2015,11,1,08:00,UTC,8,1018.4,0,87,0,0,9.8,7.8,9430,245,8.7,6.4
2015,11,1,09:00,UTC,8,1017.6,0,88,0,0,9.8,7.9,9000,248,5.8,4.1
2015,11,1,10:00,UTC,8,1017.1,0,85,0,0,10.4,8,9250,255,8.8,6.5
2015,11,1,11:00,UTC,8,1016.8,0,84,0,0,10.4,7.8,9440,271,7.6,5.7
2015,11,1,12:00,UTC,8,1016.4,0,83,0,0,10.1,7.4,9000,278,8.8,6.9
2015,11,1,13:00,UTC,8,1016,0,82,0,0,9.6,6.6,11520,270,11.6,6.7
2015,11,1,14:00,UTC,8,1016.3,0,82,0,0,9.4,6.5,11990,272,9.2,6.7
2015,11,1,15:00,UTC,8,1016.7,0,84,0,0,9.2,6.6,10000,283,7.1,5.5
2015,11,1,16:00,UTC,8,1016.8,0,84,0,0,9.2,6.6,11830,276,6.9,5.1
2015,11,1,17:00,UTC,7,1016.7,0,85,0,0,8.9,6.5,11570,268,6.5,5
2015,11,1,18:00,UTC,7,1016.5,0,86,0,0,8.5,6.4,10000,261,6.7,4.1
2015,11,1,19:00,UTC,7,1016.4,0,88,0,0,8.3,6.4,11870,269,7.3,5.3
2015,11,1,20:00,UTC,7,1016.4,0,89,0,0,8.2,6.5,11770,270,8.2,5.1
2015,11,1,21:00,UTC,8,1016.4,0,90,0,0,8.2,6.7,10000,274,6.6,5.3
2015,11,1,22:00,UTC,7,1016.1,0,92,0,0,7.9,6.7,10360,269,5,4.1
2015,11,1,23:00,UTC,8,1015.3,0,93,0,0,7.7,6.6,9760,266,6.1,4.7
2015,11,2,00:00,UTC,8,1015.3,0,92,0,0,8,6.8,10000,279,6.3,4.9
2015,11,2,01:00,UTC,8,1015.3,0,91,0,0,8.1,6.7,11800,269,4.1,3.1
2015,11,2,02:00,UTC,5,1014.8,0,94,0,0,7.3,6.4,9900,242,4.6,3.5
2015,11,2,03:00,UTC,6,1014.5,0,97,0,0,6.5,6,9000,251,3.9,2.7
2015,11,2,04:00,UTC,8,1013.6,0,98,0,0,7.2,6.8,5860,245,6.2,4.4
2015,11,2,05:00,UTC,7,1013.5,0,95,0,0,7.8,7,8290,261,6.8,4.8
2015,11,2,06:00,UTC,7,1013.3,0,93,0,0,7.8,6.8,10000,250,6.5,4.5
2015,11,2,07:00,UTC,7,1013.2,0,92,0,0,8,6.8,11730,256,6,4.4
2015,11,2,08:00,UTC,7,1012.6,0,91,0,0,8.4,6.9,15030,249,6.7,5.2
2015,11,2,09:00,UTC,4,1012.8,0,90,0,0,8.7,7.1,20000,262,5.7,4
2015,11,2,10:00,UTC,2,1012.3,0,76,0,0,11,6.9,39580,257,7.9,5.8
2015,11,2,11:00,UTC,1,1012.7,0,75,0,0,11.3,7.1,37650,262,9,6.8
2015,11,2,12:00,UTC,2,1012.7,0,74,0,0,11.4,6.9,40000,270,9.5,6.6
2015,11,2,13:00,UTC,7,1012.5,0,76,0,0,10.9,6.8,50000,262,7,5.3
2015,11,2,14:00,UTC,7,1012.2,0,78,0,0,10.6,6.9,50000,257,5.8,4.5
2015,11,2,15:00,UTC,7,1012,0,81,0,0,10,6.8,40000,244,6.6,5.2
2015,11,2,16:00,UTC,3,1013.2,0,84,0,0,9.3,6.7,50000,263,8.3,5.6
2015,11,2,17:00,UTC,2,1012.8,0,87,0,0,8.7,6.6,49910,262,7.6,5.5
2015,11,2,18:00,UTC,3,1012.8,0,88,0,0,8.3,6.4,40000,279,8.1,6.1
2015,11,2,19:00,UTC,0,1013,0,89,0,0,7.8,6.1,50000,277,6.4,5.3
2015,11,2,20:00,UTC,0,1013.2,0,88,0,0,8,6.1,50000,275,7.4,6
2015,11,2,21:00,UTC,0,1013.5,0,89,0,0,7.6,6,50000,276,6.7,5.3
2015,11,2,22:00,UTC,0,1013.9,0,90,0,0,7.5,5.9,50000,277,7.6,5.8
2015,11,2,23:00,UTC,0,1014,0,92,0,0,7,5.8,50000,279,6.5,5.2
2015,11,3,00:00,UTC,0,1014.5,0,92,0,0,6.9,5.6,50000,283,8.7,6.5
2015,11,3,01:00,UTC,0,1014.6,0,89,0,0,7.1,5.4,50000,292,6.8,5
2015,11,3,02:00,UTC,0,1014.9,0,86,0,0,8,5.8,50000,285,8.3,6.1
2015,11,3,03:00,UTC,0,1015.1,0,85,0,0,8.3,5.8,50000,291,7.1,5.6
2015,11,3,04:00,UTC,0,1015.6,0,86,0,0,7.4,5.3,50000,297,6,4.7
2015,11,3,05:00,UTC,0,1015.7,0,86,0,0,7.3,5.1,50000,302,5.4,4
2015,11,3,06:00,UTC,0,1016,0,88,0,0,7.3,5.3,50000,292,4.5,3.8
2015,11,3,07:00,UTC,0,1016.3,0,84,0,0,8.4,5.9,50000,279,5.1,4.3
